Date,MSTR_Price,MSTR_MNAV,MSTR_IV_Call_Strike,MSTR_IV_Call_IV,MSTR_IV_Put_Strike,MSTR_IV_Put_IV,MSTR_IV_Expiration,STRK_Price,STRF_Price,BTC_Price,MSTR_Shares_Outstanding,MSTR_BTC_Holdings
2025-06-08 23:54:08,374.47,83.4490270386828,375.0,0.5906413006591797,375.0,0.5570417831420901,2025-07-11,105.6,103.28,105716.484,259702000,205000
2025-06-08 23:54:32,374.47,83.4490270386828,375.0,0.5906413006591797,375.0,0.5570417831420901,2025-07-11,105.6,103.28,105716.484,259702000,205000
2025-06-08 23:55:51,374.47,83.45538617338335,375.0,0.5906413006591797,375.0,0.5570417831420901,2025-07-11,105.6,103.28,105724.54,259702000,205000
2025-06-08 23:57:18,374.47,83.45992502945684,375.0,0.5906413006591797,375.0,0.5570417831420901,2025-07-11,105.6,103.28,105730.29,259702000,205000
2025-06-09 00:10:18,374.47,83.46084069433428,375.0,0.5994913098144532,375.0,0.5654340332031251,2025-07-11,105.6,103.28,105731.45,259702000,205000
2025-06-09 00:11:19,374.47,83.46084069433428,375.0,0.5994913098144532,375.0,0.5654340332031251,2025-07-11,105.6,103.28,105731.45,259702000,205000
2025-06-09 00:12:31,374.47,236.6253771765331,375.0,0.5994913098144532,375.0,0.5654340332031251,2025-07-11,105.6,103.28,105777.7,259702000,580955
2025-06-09 00:13:34,374.47,83.4959674935118,375.0,0.5994913098144532,375.0,0.5654340332031251,2025-07-11,105.6,103.28,105775.95,259702000,205000
2025-06-09 00:15:38,374.47,236.6349739333929,375.0,0.5994913098144532,375.0,0.5654340332031251,2025-07-11,105.6,103.28,105781.99,259702000.0,580955,dynamic
